Area,Area Code,Item,Item Code,current_year,current_area_harvested_1000 ha,current_production_t,current_yield_None,Q_hat,R_hat,q_prior_scale,q_prior_strength,beta_1962,se_1962,beta_1963,se_1963,beta_1964,se_1964,beta_1965,se_1965,beta_1966,se_1966,beta_1967,se_1967,beta_1968,se_1968,beta_1969,se_1969,beta_1970,se_1970,beta_1971,se_1971,beta_1972,se_1972,beta_1973,se_1973,beta_1974,se_1974,beta_1975,se_1975,beta_1976,se_1976,beta_1977,se_1977,beta_1978,se_1978,beta_1979,se_1979,beta_1980,se_1980,beta_1981,se_1981,beta_1982,se_1982,beta_1983,se_1983,beta_1984,se_1984,beta_1985,se_1985,beta_1986,se_1986,beta_1987,se_1987,beta_1988,se_1988,beta_1989,se_1989,beta_1990,se_1990,beta_1991,se_1991,beta_1992,se_1992,beta_1993,se_1993,beta_1994,se_1994,beta_1995,se_1995,beta_1996,se_1996,beta_1997,se_1997,beta_1998,se_1998,beta_1999,se_1999,beta_2000,se_2000,beta_2001,se_2001,beta_2002,se_2002,beta_2003,se_2003,beta_2004,se_2004,beta_2005,se_2005,beta_2006,se_2006,beta_2007,se_2007,beta_2008,se_2008,beta_2009,se_2009,beta_2010,se_2010,beta_2011,se_2011,beta_2012,se_2012,beta_2013,se_2013,beta_2014,se_2014,beta_2015,se_2015,beta_2016,se_2016,beta_2017,se_2017,beta_2018,se_2018,beta_2019,se_2019,beta_2020,se_2020,beta_2021,se_2021,beta_2022,se_2022,beta_2023,se_2023
Portugal,174,All pasture-based animal products,0,2023,2272.0084,2071820.0,,3.944752454921509e-05,0.0020057446793387713,0.02,0.9,0.007923960449994327,0.12133045750059117,0.007928918386139357,0.12116835402677409,0.007929358490074978,0.12100641908315887,0.00791924471316828,0.12084615558568519,0.007921027490681742,0.1206881016339987,0.00791545524858192,0.12053128291119922,0.007901131462586173,0.12037628947069878,0.007904295734911998,0.1202283545872605,0.007923621860269611,0.12008542366725983,0.00794356490626177,0.11994233983304461,0.007937928049762379,0.11981417872803246,0.007928489886543152,0.11968616444505091,0.007931904748286332,0.11956142851282844,0.00793811937048234,0.11943668361079454,0.007948905627406301,0.1193123140579727,0.007955253586959608,0.1191880438677123,0.0079296022023259,0.1190782834242168,0.007904463572347906,0.11896830086412612,0.007864227749559805,0.11886348963546146,0.007842115584096851,0.11877334356229595,0.007838892639700203,0.11869198388481991,0.007831655012604907,0.1186108229262364,0.00781424621399382,0.11853262133160906,0.007783844780346518,0.11845751508928912,0.007761171159178018,0.11838335871596842,0.0077563651871605105,0.1183192041166824,0.007823961156608987,0.11836798984642599,0.00790367329631167,0.11841934929807504,0.008003762502378102,0.11847770103707018,0.008114531210609482,0.1185385014755479,0.008237450115377715,0.11860439994971042,0.008356222391785434,0.11867175550104606,0.008660920654833176,0.11875149690833485,0.008966451415688304,0.11883101209275815,0.009262839820725843,0.11891620628694621,0.009554282638370076,0.11900128084418951,0.009846758278495682,0.11908617233748994,0.010186074168105616,0.1191712110981579,0.010336574740906788,0.11926490426540946,0.01048671210048593,0.11935837023288501,0.010491001951623235,0.11945819789586733,0.010490095036333299,0.11956041703137461,0.010511877468907894,0.11967872194802058,0.010516601490127526,0.11979710019819417,0.010527309578101862,0.11991530502927458,0.010534485066141306,0.1200401559813368,0.01053789195598509,0.1201691930289313,0.01054438999445916,0.12029813893410736,0.010539605283908871,0.12042802441567949,0.01053322055926515,0.12056525453636864,0.010523186878021869,0.12070437350907982,0.01051065254475373,0.12084364977787822,0.010493302911744745,0.12099071371646337,0.010476383721731968,0.12113756517108933,0.010458759268782713,0.12128944941452353,0.010464185155180373,0.12144751518298504,0.010481104122317585,0.12160603712056489,0.010500950951205644,0.12176454822636598,0.010512310477633978,0.12192304802118252,0.010522210274043261,0.1220814508606678,0.010531927556586959,0.12223988345909027,0.010534717815544102,0.12240077598482058
Puerto Rico,177,All pasture-based animal products,0,2023,108.1935,229152.73,,4.7256055203798296e-05,0.002413371621202618,0.02,0.9,0.03168569705507815,0.14969088109075515,0.03168317260815079,0.14954608010658058,0.031646043001738317,0.1494148752240875,0.0316033618291271,0.14928410005304887,0.03154802052772199,0.14916047321739703,0.03149293869785241,0.14903667975610455,0.03143267105315639,0.14891294241457148,0.03136280159873178,0.14878983882942365,0.03129062331543814,0.14866661640956222,0.031218566219499755,0.14854322415191787,0.03113933310903072,0.1484212735968951,0.03105285998120455,0.14830052214396822,0.030962720415505518,0.14817980386099502,0.030877254315510638,0.1480591830138493,0.03078786636835723,0.147938731391722,0.03068454379729807,0.1478279571477038,0.03058304529478434,0.14772565094829865,0.0304772705674759,0.14762339059428858,0.030371414435306592,0.14752095757819114,0.03035946675854274,0.14743620132351593,0.030344035953621926,0.14735193027306787,0.030345270890469758,0.14727172601733268,0.03036039237483546,0.14719354459955628,0.03038248560088965,0.14712753967224695,0.030430079288375534,0.1470762733116313,0.03045975167331245,0.1470299559460437,0.030456870521730746,0.14702001486622918,0.03046997718519054,0.14701642085604788,0.03048251668351274,0.14703401074726052,0.03049889475971431,0.14705200864715032,0.030524751731593157,0.14708360343827825,0.030554569882581664,0.14711574025775506,0.030457338413579463,0.1471493753279191,0.030362585207923704,0.14718294160688716,0.03025106895966531,0.1472230928301555,0.030153603990020622,0.14726629603366523,0.03005538368561609,0.1473093253116513,0.03010889842513157,0.14735946214034268,0.03008438033990972,0.14741886899635157,0.030172460847244828,0.14749397638640757,0.030291259727228678,0.14757148567340786,0.03034267225977464,0.14765606003599363,0.030397713892161643,0.14774123637736464,0.03044795609863054,0.14782734110526752,0.030487714449436862,0.14791808548531332,0.03052507430150842,0.14800873466842443,0.03050445437795479,0.1481388207510697,0.0305028761087525,0.14827096948519086,0.03051217676982539,0.14840403583634612,0.030530798682778942,0.1485373615039043,0.030549198259769754,0.14867051733799877,0.030579367858693484,0.14880528490028772,0.030611806615147875,0.1489402638166683,0.030656192114759104,0.14908546879706044,0.03069888100174379,0.14923153052148352,0.030737656393608048,0.14937952358306633,0.03077749142225556,0.14952790010751618,0.030815389565518624,0.149676284450681,0.030854696812130954,0.14982453611384047,0.030880629118737506,0.14997652253252208,0.030912020841190345,0.15013036942240343,0.03092767571193536,0.15028694359585704
Qatar,179,All pasture-based animal products,0,2023,50.0,9885.9,,9.30738563338877e-06,0.0005035311709986317,0.02,0.9,0.009090932761848336,0.021303148925777334,0.009091050245960075,0.021083726611432964,0.009092021412167972,0.020862161339493392,0.009093327317153233,0.02063822273166859,0.009096607406067568,0.020412333724294567,0.00909971946081578,0.020183967262922424,0.009102575844001082,0.019953426672290855,0.009105452362603333,0.019721323024555187,0.009108957304004309,0.019486659487643342,0.009084725161918647,0.01925929939343627,0.009084646894805808,0.01906976207038964,0.009106754956619029,0.018915658285127607,0.00913071784277965,0.01876055520182561,0.009154340577478175,0.018602244882159478,0.009176838826698404,0.018447283519786292,0.009195140128617309,0.01829292941143603,0.009233811906776858,0.018144471186341545,0.009270133452728325,0.017995147543634623,0.009306421042127316,0.017842211501190575,0.009359021475057806,0.017691646078036215,0.009411045213116954,0.01753781888466509,0.009462613817808208,0.017380734323010048,0.00953228685692368,0.017279434725777563,0.009600649417177066,0.0171777460643778,0.009670211010254655,0.01708022875927675,0.009773344633600205,0.01709529706685888,0.009900328120152438,0.017136635597948827,0.010031298211671282,0.017176444176970184,0.010167671185058541,0.017241100952383733,0.01031041234898002,0.017314583898118404,0.010448910499296353,0.017386259595097465,0.010607254419228605,0.017458147960126076,0.010765390738412867,0.01752596708308175,0.01092355045969035,0.01758976296474906,0.011082515320935151,0.017649698495564164,0.011261088410751822,0.01771785883342792,0.011402065543358727,0.017794845508913505,0.01156421511254017,0.017891984408746196,0.011726523706542324,0.01798534312546063,0.011880200298684394,0.01807568178618287,0.011616228248219814,0.01816825057335219,0.011340990657311792,0.018272624970157463,0.011161294971972411,0.018416569517837024,0.010997379789390273,0.01856105565587457,0.010833385277868118,0.01870217832364618,0.010668362798080049,0.01884002705777369,0.010505584386281346,0.01897493903680945,0.010337765137731545,0.019110040449437517,0.010176893882651,0.01924715662030605,0.0100230389097048,0.01938183260250324,0.009871255512746362,0.01951374433853372,0.009719215497570221,0.019642794385954076,0.009563492737943897,0.019769240076932718,0.009395566476457673,0.01990105879665899,0.009228153841383015,0.02003016363982436,0.009081329123344693,0.020163686471234718,0.008932473563204672,0.020298075328821847,0.008775681961114808,0.020436129358980384,0.008625624538571349,0.020573676863477573,0.0084827888620373,0.020712928776207194,0.008360275554719753,0.020857350930993942,0.008273590880585095,0.02101139051544429
Republic of Korea,117,All pasture-based animal products,0,2023,154.2327,2279664.57,,0.000443757412360343,0.0224476118807892,0.02,0.9,0.16118589707042874,0.19471222114876227,0.16131624447777718,0.19362602600485754,0.16130827931904745,0.1926421183641208,0.1618925409999785,0.19206449989879032,0.16276874383857373,0.1915921189381443,0.16365051612022513,0.19128943894057635,0.1644811578476791,0.19099321633347843,0.16538087781612962,0.19071123862227302,0.16624562031410767,0.19043110981956599,0.16731399047825907,0.19027485116428358,0.16834048908602028,0.19014129682772404,0.16941834864173036,0.19001370545748644,0.1704741293501218,0.1899723985597446,0.17165308906521945,0.18997541284202632,0.172863185154857,0.1901612467598861,0.17408561689232582,0.190340818268546,0.1751985873986573,0.1905425961780846,0.17614335845982954,0.19078127837232772,0.17701205915308182,0.19104443840851554,0.177757767542964,0.19132211778009595,0.17844491378411062,0.19159950379528717,0.17911054190105563,0.19187100935216253,0.17969473330930608,0.192176947620772,0.18019311869397853,0.19251752536791955,0.1808164928988817,0.19289951630446753,0.18150925950738742,0.1932971961880724,0.18230492975713514,0.1937266683250759,0.18312877662564847,0.1941537412852341,0.18389420071673518,0.19457665717434192,0.18462865791575866,0.19501751705655052,0.1853399430477078,0.19549958502550394,0.1860435798262075,0.19597514510780278,0.1867024598931757,0.19644833319092475,0.18734430654420925,0.19691981891475438,0.18797184336381353,0.19738751918539463,0.18857857269241649,0.197857358508291,0.18910741476240156,0.1983307700852959,0.18961504239794644,0.19880479393814068,0.1901047066259629,0.19927288552147357,0.19057998075588642,0.19975678245319767,0.19223947490134405,0.20024913165408126,0.19388997851368528,0.20073605648132803,0.19509638066522397,0.20129063103504266,0.19626801152669168,0.2018959215015033,0.19744716906355578,0.2025255750225058,0.19857310383341564,0.20317593843195733,0.19974220486076555,0.20384152463384536,0.20075985975388094,0.20451596254914778,0.20169218906293251,0.20518969138494364,0.2028007150067993,0.20593925733809498,0.20375217747595323,0.20677543664526019,0.20441702368518305,0.20761194911166125,0.2050693285092255,0.20845583674158463,0.20569636290310267,0.20930277715472037,0.20627901918780156,0.21017565528749677,0.20663019795919774,0.21110583198359462,0.20685274814585203,0.2120511215991835,0.20703387735814555,0.21300700054247929,0.20718687681380363,0.21396959893356662,0.20729648928853564,0.21493786983814664,0.20719465631681613,0.21593090380102067,0.2070130516493544,0.21693836329865096
Republic of Moldova,146,All pasture-based animal products,0,2023,345.3,234630.47,,3.5549478797989315e-05,0.0017764319668443192,0.02,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11601543773030183,0.1093923505180629,-0.1159998225614102,0.10931790422389519,-0.11598040630628768,0.10924443593494305,-0.11595571864339768,0.10917294103713251,-0.11593527587710073,0.10911196273571365,-0.11590668038071511,0.10906426580811325,-0.11588086166904776,0.10901675132677013,-0.11585491630264316,0.10896899365589408,-0.11585091719616691,0.10892290226528377,-0.11566179279997188,0.10888431405587126,-0.11551688646095427,0.10885825881723336,-0.11537425008151231,0.1088345733850122,-0.1152682015166086,0.10883382907727408,-0.1151051452270775,0.10884214318728629,-0.1149420182704231,0.10885021425578328,-0.11477860191233388,0.10885805686702284,-0.11463466863344397,0.10887985306087422,-0.11450098894418297,0.10892966629721408,-0.11444112799897299,0.10902744187349292,-0.11439055534411521,0.10913884627400744,-0.1143416762136359,0.10925171936722941,-0.1143005238777586,0.10936714664805249,-0.11426495075845954,0.10948468979338855,-0.11423262200344761,0.10960608486031068,-0.11420171246119823,0.1097278306231666,-0.11417052301255674,0.10984937644594488,-0.11416013791721938,0.10999637820628219,-0.114154043420568,0.11015004164084195,-0.11418583475324295,0.1103038978087417,-0.11422240021745411,0.11046050332262596,-0.11426775406273426,0.11061875618945373
Romania,183,All pasture-based animal products,0,2023,4775.0,3775160.0,,1.3066182705673673e-05,0.0006486505175292577,0.02,0.9,-0.07226777455627167,0.05494924478021795,-0.07227435725501871,0.05483215993999287,-0.07228005856040737,0.05472780104411453,-0.07229532442792251,0.054625922674323014,-0.07233296276265017,0.05452872078596229,-0.07240256577460127,0.05445002050837619,-0.0724727223723475,0.05437986944167098,-0.07251821583980539,0.054316078579022896,-0.07256439074907277,0.05425243216318905,-0.07261042509182183,0.054188519553654974,-0.0726566401584455,0.05412454164922174,-0.07272376032492008,0.054069685239756776,-0.0728011130569656,0.05401956016839001,-0.07287831596878282,0.05396916724827962,-0.07295474862047804,0.05391883013235031,-0.0730286684684496,0.05387437146642124,-0.07309639442065727,0.053835798668762036,-0.07316423632419763,0.05379712788301171,-0.07323159752682662,0.053758187482629186,-0.07331448162815853,0.05372880071033054,-0.07342737075553687,0.053710313452587435,-0.07355235936222386,0.05369908039194712,-0.07368865755420395,0.053700995779442415,-0.07382327178674859,0.053705817960692515,-0.0739692842053777,0.05371302705518987,-0.07411709107350997,0.053722124633537274,-0.0742649087432239,0.05373094754411621,-0.07441132116624237,0.05374049098125908,-0.07440115898887723,0.05377476120310379,-0.07439682205054347,0.05381089977639143,-0.07439467735345873,0.05384684432292253,-0.0743788858163103,0.05388549949792455,-0.07437604758353616,0.05392679810532429,-0.07442079695087746,0.05399045453197507,-0.07447439870963316,0.05405723126210006,-0.07452820090820397,0.05412374627545014,-0.07458020379650113,0.05419008222740972,-0.07463489867950894,0.05425806837389041,-0.07468455146115666,0.054328069555611196,-0.07473258810550569,0.05439786575295953,-0.0747849059759707,0.05446855616135626,-0.07486118614684048,0.05453998680354013,-0.07496408066671312,0.05461463163028705,-0.07498422309424152,0.05468997772768763,-0.07499434457225361,0.054765440716466836,-0.07500958813556768,0.05484382056315599,-0.07508264773578692,0.054926358870252504,-0.07515407983587054,0.0550103282525583,-0.07523653570282886,0.05509477204117174,-0.07521632675023013,0.05520557685657017,-0.07519800999119526,0.05531630872588782,-0.07519705728066282,0.05543016025106208,-0.07521672190221816,0.055544301001465804,-0.07523264476260422,0.05565848837697386,-0.075247135541721,0.05577293415587407,-0.07526378006495804,0.05588717224240325,-0.07529396885071162,0.056002507366821594,-0.07532424326739566,0.05611759955861287,-0.07533862719860338,0.05623325945653714,-0.07534436579376225,0.05634874546296185,-0.07535236806668869,0.05646409392409931,-0.07535994390891614,0.056579381702061886
Russian Federation,185,All pasture-based animal products,0,2023,134437.0,35984713.33,,4.008093919556942e-05,0.002033162976580495,0.02,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1674929262716751,0.2243402226465289,0.16749143968149788,0.22425109384449685,0.1674933450917084,0.22419209537526816,0.16749049173408473,0.2241515224176708,0.16751801929949328,0.22414414295490065,0.16755448484817098,0.22414372896109475,0.1675911086450293,0.2241459758316376,0.1676323596503075,0.22415606608602864,0.16767192154670962,0.22416717112151707,0.16756239954367788,0.22418271081243002,0.16745735770590145,0.2242001422051275,0.16735323729241963,0.22421832754057025,0.16724804733081955,0.22424023747645472,0.16713796751778068,0.22426725814814757,0.16703323325983038,0.22429654484257425,0.16693346065428621,0.22432751906879855,0.16683713887702795,0.2243597550165477,0.16675160780172352,0.22439528602988223,0.1666654404315954,0.2244309262700721,0.166576090540139,0.2244671081288146,0.16648951126352587,0.22450388088577883,0.16639998722673557,0.2245419327567579,0.16631014879568973,0.22457996133837077,0.16622381177807427,0.22461936523594736,0.16613484763578057,0.2246600759451991,0.16605623109423207,0.22470364363225517,0.16598855186444567,0.22475528022509672,0.1659350248210353,0.22481495365504503,0.16589564194675435,0.22488078706461387,0.165861920642693,0.22494820895647857,0.1658473298251659,0.22502472136461502
Rwanda,184,All pasture-based animal products,0,2023,396.26,234283.06,,2.028800120942263e-05,0.0010456190778106178,0.02,0.9,0.0027964613721771503,0.05134058028821585,0.0028129323787842164,0.05115091391816625,0.0028205820509484905,0.0509647149082201,0.002833131985917385,0.050779422226128745,0.002848792863910446,0.05059391322845535,0.0028548197398836767,0.05041011542027836,0.0028614075682044486,0.05022552266339425,0.00287228871441211,0.050040621254293594,0.002881423879944549,0.049855017642548655,0.0028445062936774436,0.04968327171258632,0.002830700294600549,0.049528415832230395,0.0028356785709301655,0.04938158739956498,0.002835161633893202,0.049234957927706685,0.0028375514940104096,0.04908765643020601,0.0028561622192315467,0.04894488216436155,0.002855408603589884,0.048831560037689556,0.002842917627315731,0.04874350753975676,0.002803129859969772,0.04866988295518146,0.0027692922976243935,0.04859646098780299,0.0026768518966200534,0.048567705831179774,0.002595673388910487,0.0485409633080016,0.0025106748837922833,0.04851367958651401,0.002442195776490819,0.04849094731472036,0.002384124792820727,0.048471928488332046,0.0023113953903133033,0.04846087852468771,0.0022217318001078526,0.048453975152644976,0.002147069968219244,0.04845131694907184,0.0020801788906112065,0.04845016538734962,0.0020138538338521673,0.0484481248732922,0.001948618851165141,0.048447956050836544,0.0018851121621985892,0.04844703548372018,0.0017983300076268097,0.048445960450937596,0.001614505765347371,0.04844960078340564,0.0012764428274085193,0.04846090674402511,0.0009622990836259809,0.04848234142802744,0.0006249184475255742,0.04851159280452358,0.0003015032961680847,0.04854097475152364,-4.231019617832732e-05,0.04857925319191388,-0.0004052999804311369,0.048621609296992434,-0.0007925976037870455,0.04866508609014592,-0.0007085062176335911,0.04872085288113536,-0.0007202962718931795,0.04879251228078999,-0.0007331868549875862,0.04886332368155429,-0.0007490249325734079,0.048934089598959035,-0.000765822402570596,0.0490058760370512,-0.0008360547941822383,0.04910970514322819,-0.000908934989740158,0.04921287959104753,-0.0009695329940849796,0.04931747300698742,-0.0010267292501397428,0.049421764190797066,-0.0010733536069396374,0.049539747630768065,-0.0011205193282010674,0.049657055745848666,-0.0011724808327439754,0.04977387471113862,-0.0012233221759121978,0.049889984280203394,-0.0012126743582281559,0.050049894548227634,-0.0012300330596549123,0.050222755233480174,-0.001223845676851102,0.05040665797474556,-0.0012116768742903876,0.050592090147760296,-0.0012081569045985243,0.05077920426117568,-0.001207046689607468,0.05096573540802388,-0.0012139599114433467,0.05115375921187804,-0.0012458354015824028,0.05134786086143745,-0.0012469560965661342,0.05154500550581945
R̩union,182,All pasture-based animal products,0,2006,11.2,27317.0,,0.00011343926525961969,0.0058079064282887845,0.02,0.9,-0.056408325101141465,0.11994273231312749,-0.05641132514885189,0.11947002158089277,-0.05641538183854819,0.11899552845448257,-0.05644539932587256,0.11853962744583935,-0.05651743024441106,0.11812419258197407,-0.056592452345793826,0.11773517620223216,-0.056685666749829014,0.11736352786265385,-0.056791422180132674,0.11700114962623658,-0.05690986298980597,0.11664587609455059,-0.05702879281910543,0.11630645607838135,-0.05715870317928555,0.11597254562365694,-0.05731571982877277,0.11566797991759561,-0.05747812495414618,0.11536391753940961,-0.057641635160734624,0.11505805558680561,-0.057803851397767905,0.11475191528782142,-0.05796500028888585,0.11444374107922214,-0.058223313419441924,0.11413801982400612,-0.0585310405340725,0.11390315882144546,-0.05883718038196442,0.11366670939695771,-0.059143688006624257,0.11342921665423444,-0.05944862552301645,0.11319504349392713,-0.05986613704973945,0.1131249087294508,-0.05982900227491825,0.1132177540239775,-0.05978955165388285,0.1133091829433873,-0.05974636918844701,0.11340352151467605,-0.05971611518308488,0.11353370193683512,-0.05968906474883278,0.11368531391043551,-0.059661761834876245,0.11386482104724513,-0.05970977319851864,0.11404622141882462,-0.05994360282252763,0.11425140988781939,-0.06018545999987536,0.11446444778795319,-0.060428868552413945,0.11468360444379937,-0.06072806162882535,0.11500359812235751,-0.06102704078892851,0.11532332112388656,-0.06155982214742494,0.11568559812820574,-0.06209621871268901,0.11605915586689343,-0.062965315888869,0.11650767067246112,-0.0638328349392068,0.11695743186009395,-0.06388596034270397,0.11742597884265918,-0.0639391949398233,0.11789254166394084,-0.06394404983711506,0.1183630401946284,-0.06394981722493774,0.11883298105770243,-0.06395392747928243,0.11930315143259364,-0.06396182737886727,0.11977679088585018,-0.06397193958859748,0.12024933036135592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Kitts and Nevis,188,All pasture-based animal products,0,2023,0.9,75.0,,0.0009428990025069054,0.048769097110236734,0.02,0.9,-0.010294428666790978,0.2904429875670436,-0.010287752708869832,0.288816402444376,-0.010287542495980531,0.2871818607058088,-0.010288271558041231,0.28553796431349987,-0.010288141298485098,0.2838845439424617,-0.010291280713622786,0.2822216608260087,-0.010295260884148116,0.28054890627530993,-0.010303388764785537,0.27886649672459135,-0.010313971224768181,0.27717400060272773,-0.009837641348678261,0.2754729266535616,-0.009371436295680269,0.2737638650210465,-0.008909382455867032,0.27204436789032643,-0.008449181851727161,0.27031391777619074,-0.008004507296194063,0.2685773077199468,-0.007565399685935503,0.2668298680928933,-0.007129737142230752,0.2650710983456011,-0.006691372939696905,0.2633006728545449,-0.006257455898688313,0.26151845812289637,-0.005829749694004072,0.25972473112227323,-0.005413519138346423,0.2579203712102611,-0.005008586342320598,0.2561057162153521,-0.00461289569206258,0.25427962213168065,-0.004225632345644215,0.2524413950882938,-0.003842060937484071,0.2505897054675071,-0.0034617234025766663,0.24872414817223168,-0.003089949153246341,0.2468454374509385,-0.0027301044776457672,0.24495480076313444,-0.0023817133252146405,0.24305225179101478,-0.0020391104363942647,0.24113509038064943,-0.0021449145659374613,0.2392069452077761,-0.002238041433472282,0.23726517715524603,-0.002331641273625895,0.23530676977616963,-0.0024025913823169653,0.23333823295803524,-0.002511915801774234,0.23137521590015567,-0.002645270390389476,0.2294042879827028,-0.0027853973134174814,0.22741567023550383,-0.00294372651933944,0.22541105115421728,-0.003075986728084845,0.22339963871319204,-0.003246067909992878,0.2213883677158888,-0.0034202320425505417,0.21935676880824548,-0.003086507783945841,0.21743957664875016,-0.0029837121264838645,0.21550212346193307,-0.002883990371951292,0.2135425481215081,-0.0027702422979333924,0.2115624585937892,-0.002560164059832129,0.2097338156966569,-0.0019404765738852345,0.2102751281131069,-0.0015071705404623922,0.2112569606838949,-0.0012126905310148872,0.2124789822037689,-0.0004210861716808234,0.21371140494800728,0.0002974709481502087,0.21492433214550044,0.00037645629269462966,0.21626827262604725,0.0006081239223840428,0.21799318512719332,0.0008882112962547376,0.2197226085633828,0.0011561582227581375,0.22143295285897027,0.0013874439304937605,0.2231442954433321,0.0016572624604892314,0.22485357490311067,0.0018846540277400667,0.22657443336354152,0.002051646889730578,0.22832945085272816,0.002188932613572144,0.23007883437769572,0.0023975065568189614,0.23189188274297656,0.002591371037378571,0.23368987631682595,0.0026626847266696613,0.23563642787856898
Saint Lucia,189,All pasture-based animal products,0,2023,0.61,1596.3600000000001,,0.00015510914313629097,0.007884100472104631,0.02,0.9,0.11837625405800128,0.25034235363858115,0.11846964045604508,0.2501027407861434,0.11855946263644199,0.2498630565386668,0.11875414417692154,0.2497157309331585,0.11895930885260833,0.24957014953822562,0.11917135009472285,0.24942494783530725,0.11947133082569256,0.24934127798610453,0.1197898886486938,0.2492620960442324,0.12013061988214896,0.24918978955180385,0.12050858223052369,0.24912724142253032,0.12088519657261032,0.24906434238894165,0.12125771789080397,0.24900138477681408,0.12161754558619522,0.24894244397724483,0.12197162369011519,0.24888374611642247,0.12231139839558175,0.24882928216434633,0.12263201431483661,0.2487972834322858,0.12294119272739776,0.24877116685597747,0.12324210797210508,0.24874594265400543,0.12355652641673268,0.2487231854883922,0.12386012027850327,0.24870186427518948,0.12414493667789349,0.24869002784310698,0.1244192870533826,0.24868022599451026,0.1246811137180101,0.24867340635618343,0.12493323229517705,0.2486688754497963,0.12518182785739324,0.2486642356472905,0.12542588782306327,0.24865920649767106,0.12565930385932483,0.24865627933559284,0.12589365068396,0.24865297911732265,0.1261233194653416,0.2486498450880947,0.12634610320172596,0.2486473407140306,0.1265683835106353,0.24864444885447207,0.12677105952352372,0.24864676959058463,0.1269584757284057,0.24865238483498076,0.12713511327939855,0.24865967806460446,0.12733677317110917,0.24867398021896747,0.12727641523051764,0.2487489122617934,0.12719978937117332,0.24883706199430838,0.12713903659444512,0.24892678984895875,0.12712969870438062,0.24903187489383635,0.1270682592482071,0.24920030252404735,0.1270248417634086,0.2493745453573692,0.12698816177268885,0.2495489116063893,0.1269481943666574,0.24972296873090188,0.12695468535050342,0.24990507221976446,0.12695975518050742,0.25008681174312536,0.12701051638579056,0.25026923922091454,0.1271416600324388,0.2504516644241634,0.12721760063945775,0.25063872964168804,0.12730419001548998,0.25083999768160775,0.12738083929059013,0.2510434830018188,0.12736299669639747,0.2512634201815536,0.12735816270889844,0.25148564889852604,0.127291337067407,0.25171690164341803,0.12732321222321163,0.2520136420761959,0.12735728729770057,0.25231012593722474,0.12738949151922166,0.25260624998911985,0.1274228101623443,0.25290200906386034,0.12745621674511662,0.2532007316888139,0.1274680856879944,0.25349984485640764,0.12747828622721794,0.2537990713828988,0.12746835103228457,0.2540986969268487,0.1274438233904483,0.2544005965346239
Saint Vincent and the Grenadines,191,All pasture-based animal products,0,2023,2.2189,1011.48,,0.00014886600494795635,0.007635116377913873,0.02,0.9,-0.040366979135263215,0.19282005522023413,-0.04036389719460454,0.1924342485344484,-0.04035796952119419,0.19204804540760115,-0.04034944456812817,0.19166133016799436,-0.04033092458500043,0.1912788747717078,-0.04030085102596733,0.1909099521771497,-0.04029135724550232,0.19055871102532326,-0.04028792056677345,0.19020869509770028,-0.04028528816722679,0.18985790631879348,-0.040282105476590904,0.1895072435439119,-0.04027806724515591,0.18915580572239493,-0.040272133939690875,0.1888037952818025,-0.04026197470350422,0.1884520320400245,-0.04024693594361312,0.1881015306804155,-0.040232914592498385,0.1877502747239429,-0.04021809748043592,0.1873982059620609,-0.04007909926203901,0.18704562079477632,-0.039939574274633904,0.18669221309018433,-0.039797841537647205,0.18633824019548595,-0.039651790869894454,0.18598792805720432,-0.03950166846326986,0.1856380655876399,-0.03934878849379564,0.18528789411593152,-0.03919145135907709,0.18493868382445713,-0.039031279975336175,0.184588978604607,-0.03887395055606524,0.18423876037225312,-0.038713432084875765,0.18388877481796764,-0.03857744211990899,0.18356312590539728,-0.038426015110586687,0.1832532526611799,-0.03827808985407963,0.18294296658058376,-0.03814046128639101,0.18263688819383647,-0.038022773917580605,0.1823539884177822,-0.03790309005826656,0.18207276127901184,-0.037780497909914335,0.18179293047728493,-0.03765134647497376,0.18151906504420323,-0.03751807523858494,0.18124585525939235,-0.037384876531383004,0.18097171548895347,-0.03725181044554643,0.18069782795058292,-0.03710998451071845,0.18043007923627874,-0.03697639213746276,0.18016766159278427,-0.036842291755710355,0.17990531819260108,-0.03667934527517466,0.17964495829624663,-0.0365133186025582,0.1793856496946981,-0.03637673209074305,0.17920497712775274,-0.03623908398440852,0.17902347200374688,-0.03612328299361571,0.1788578455077221,-0.03599080456339142,0.17874080683846394,-0.03585163010267273,0.17862961445520584,-0.035711579512122754,0.1785175151816016,-0.035554203634230536,0.17841733117355232,-0.035401829496524456,0.1783191641368359,-0.03523573567171349,0.17824213961854862,-0.03511014646914837,0.17821595531313372,-0.034979150702259695,0.17828770308402322,-0.03494194525590742,0.17863406588438643,-0.034910920429527065,0.17898223562361332,-0.03488541627865565,0.17933326016537435,-0.034863942051394696,0.17968432104309268,-0.03484366637685637,0.18003458966552238,-0.03483101623424521,0.1803898427925542,-0.03481712244455762,0.1807442701666013,-0.03480996424903953,0.18110468243175176,-0.03480395030198442,0.18150786718562179
